,0
0,Rajasthan
1,Gujrat
2,Maharashtra
3,Karnatak
4,Kerla
5,Tamil Nadu
6,Andhara pradesh
7,Telangana
8,Chhattisgarh
9,Udisa
10,Madhya pradesh
11,Uttr Pradesh
12,Hariyana
13,Panjab
14,Uttrakhand
15,Himachal pradesh
16,J&K
17,Ladhak
18,Bihar
19,Jharkhand
20,W Bangal
21,Sikkim
22,Assam
23,AP
24,Nagaland
25,Manipur
26,Mijoram
27,Tripura
28,Goa
29,Delhi
30,Andamar Nikobar
